UVM_INFO /home/runner/counter_monitor.sv(46) @ 5: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=x  rst=x  out=  x
UVM_INFO /home/runner/counter_monitor.sv(46) @ 15: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=1  out=  x
UVM_INFO /home/runner/counter_monitor.sv(46) @ 25: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out=  0
UVM_INFO /home/runner/counter_monitor.sv(46) @ 35: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out=  1
UVM_INFO /home/runner/counter_monitor.sv(46) @ 45: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out=  2
UVM_INFO /home/runner/counter_monitor.sv(46) @ 55: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out=  3
UVM_INFO /home/runner/counter_monitor.sv(46) @ 65: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out=  4
UVM_INFO /home/runner/counter_monitor.sv(46) @ 75: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out=  5
UVM_INFO /home/runner/counter_monitor.sv(46) @ 85: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out=  6
UVM_INFO /home/runner/counter_monitor.sv(46) @ 95: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out=  7
UVM_INFO /home/runner/counter_monitor.sv(46) @ 105: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out=  8
UVM_INFO /home/runner/counter_monitor.sv(46) @ 115: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out=  9
UVM_INFO /home/runner/counter_monitor.sv(46) @ 125: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out= 10
UVM_INFO /home/runner/counter_monitor.sv(46) @ 135: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out= 11
UVM_INFO /home/runner/counter_monitor.sv(46) @ 145: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out= 12
UVM_INFO /home/runner/counter_monitor.sv(46) @ 155: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out= 13
UVM_INFO /home/runner/counter_monitor.sv(46) @ 165: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out= 14
UVM_INFO /home/runner/counter_monitor.sv(46) @ 175: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out= 15
UVM_INFO /home/runner/counter_monitor.sv(46) @ 185: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out= 16
UVM_INFO /home/runner/counter_monitor.sv(46) @ 195: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out= 17
UVM_INFO /home/runner/counter_monitor.sv(46) @ 205: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out= 18
UVM_INFO /home/runner/counter_monitor.sv(46) @ 215: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=1  rst=0  out= 19
UVM_INFO /home/runner/counter_monitor.sv(46) @ 225: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out= 20
UVM_INFO /home/runner/counter_monitor.sv(46) @ 235: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out= 19
UVM_INFO /home/runner/counter_monitor.sv(46) @ 245: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out= 18
UVM_INFO /home/runner/counter_monitor.sv(46) @ 255: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out= 17
UVM_INFO /home/runner/counter_monitor.sv(46) @ 265: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out= 16
UVM_INFO /home/runner/counter_monitor.sv(46) @ 275: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out= 15
UVM_INFO /home/runner/counter_monitor.sv(46) @ 285: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out= 14
UVM_INFO /home/runner/counter_monitor.sv(46) @ 295: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out= 13
UVM_INFO /home/runner/counter_monitor.sv(46) @ 305: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out= 12
UVM_INFO /home/runner/counter_monitor.sv(46) @ 315: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out= 11
UVM_INFO /home/runner/counter_monitor.sv(46) @ 325: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out= 10
UVM_INFO /home/runner/counter_monitor.sv(46) @ 335: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out=  9
UVM_INFO /home/runner/counter_monitor.sv(46) @ 345: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out=  8
UVM_INFO /home/runner/counter_monitor.sv(46) @ 355: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out=  7
UVM_INFO /home/runner/counter_monitor.sv(46) @ 365: uvm_test_top.env_h.agent_h.monitor_h [MONITOR] up_down=0  rst=0  out=  6
